Source_Offset,Target_Offset,Source_Type,Target_Type
$12D800,$006F5C,graphics_or_audio,compressed_or_random
$12D800,$1F6F5C,graphics_or_audio,graphics_or_audio
$12D800,$000080,graphics_or_audio,graphics_or_audio
$12D800,$198080,graphics_or_audio,text_or_code
$12D800,$007F33,graphics_or_audio,compressed_or_random
$12D800,$0000E0,graphics_or_audio,graphics_or_audio
$12D800,$007F00,graphics_or_audio,compressed_or_random
$12DC00,$00704F,graphics_or_audio,graphics_or_audio
$12DC00,$01F04F,graphics_or_audio,repetitive_data
$12DC00,$002C03,graphics_or_audio,compressed_or_random
$12DC00,$082C03,graphics_or_audio,graphics_or_audio
$12DC00,$00060C,graphics_or_audio,compressed_or_random
$12DC00,$0C060C,graphics_or_audio,graphics_or_audio
$12DC00,$000218,graphics_or_audio,graphics_or_audio
$12DC00,$280218,graphics_or_audio,text_or_code
$12DC00,$002450,graphics_or_audio,compressed_or_random
$12DC00,$002450,graphics_or_audio,compressed_or_random
$12E000,$007FFF,graphics_or_audio,compressed_or_random
$12E000,$007F61,graphics_or_audio,compressed_or_random
$12E000,$007F61,graphics_or_audio,compressed_or_random
$12E000,$007F00,graphics_or_audio,compressed_or_random
$12E000,$007F00,graphics_or_audio,compressed_or_random
$12E000,$007F00,graphics_or_audio,compressed_or_random
$12E000,$007F00,graphics_or_audio,compressed_or_random
$12E000,$007F00,graphics_or_audio,compressed_or_random
$12E000,$007FFF,graphics_or_audio,compressed_or_random
$12E000,$007FFF,graphics_or_audio,compressed_or_random
$12E400,$0006A6,graphics_or_audio,compressed_or_random
$12E400,$2406A6,graphics_or_audio,graphics_or_audio
$12E400,$004CEC,graphics_or_audio,compressed_or_random
$12E400,$000FBB,graphics_or_audio,graphics_or_audio
$12E400,$3A0FBB,graphics_or_audio,compressed_or_random
$12E400,$00680C,graphics_or_audio,compressed_or_random
$12E400,$0076A4,graphics_or_audio,compressed_or_random
$12E400,$2676A4,graphics_or_audio,graphics_or_audio
$12E400,$006A4C,graphics_or_audio,compressed_or_random
$12E400,$006A4C,graphics_or_audio,compressed_or_random
$12E800,$001863,graphics_or_audio,graphics_or_audio
$12E800,$201863,graphics_or_audio,graphics_or_audio
$12E800,$003840,graphics_or_audio,graphics_or_audio
$12E800,$323840,graphics_or_audio,graphics_or_audio
$12E800,$001B64,graphics_or_audio,graphics_or_audio
$12E800,$221B64,graphics_or_audio,text_or_code
$12E800,$003B44,graphics_or_audio,graphics_or_audio
$12E800,$22BB44,graphics_or_audio,graphics_or_audio
$12E800,$003A45,graphics_or_audio,graphics_or_audio
$12E800,$26BA45,graphics_or_audio,graphics_or_audio
$12EC00,$0019E9,graphics_or_audio,graphics_or_audio
$12EC00,$007AEA,graphics_or_audio,compressed_or_random
$12EC00,$0076E7,graphics_or_audio,compressed_or_random
$12EC00,$0034E6,graphics_or_audio,graphics_or_audio
$12EC00,$007585,graphics_or_audio,compressed_or_random
$12EC00,$01F585,graphics_or_audio,repetitive_data
$12EC00,$007970,graphics_or_audio,compressed_or_random
$12EC00,$387970,graphics_or_audio,compressed_or_random
$12EC00,$007B70,graphics_or_audio,compressed_or_random
$12EC00,$387B70,graphics_or_audio,compressed_or_random
$12F000,$000F0F,graphics_or_audio,graphics_or_audio
$12F000,$070F0F,graphics_or_audio,text_or_code
$12F000,$000E0E,graphics_or_audio,graphics_or_audio
$12F000,$180E0E,graphics_or_audio,graphics_or_audio
$12F000,$003F30,graphics_or_audio,graphics_or_audio
$12F000,$003F30,graphics_or_audio,graphics_or_audio
$12F000,$000000,graphics_or_audio,graphics_or_audio
$12F000,$078000,graphics_or_audio,compressed_or_random
$12F000,$000F0F,graphics_or_audio,graphics_or_audio
$12F000,$118F0F,graphics_or_audio,graphics_or_audio
$12F400,$003FB1,graphics_or_audio,graphics_or_audio
$12F400,$003EE5,graphics_or_audio,graphics_or_audio
$12F400,$26BEE5,graphics_or_audio,compressed_or_random
$12F400,$0070CE,graphics_or_audio,graphics_or_audio
$12F400,$0370CE,graphics_or_audio,graphics_or_audio
$12F400,$0066E0,graphics_or_audio,compressed_or_random
$12F400,$0062E0,graphics_or_audio,compressed_or_random
$12F400,$0066E0,graphics_or_audio,compressed_or_random
$12F400,$0064E0,graphics_or_audio,compressed_or_random
$12F400,$0066E0,graphics_or_audio,compressed_or_random
$12F800,$0056AD,graphics_or_audio,graphics_or_audio
$12F800,$0056A9,graphics_or_audio,graphics_or_audio
$12F800,$005CB7,graphics_or_audio,compressed_or_random
$12F800,$1BDCB7,graphics_or_audio,graphics_or_audio
$12F800,$005C37,graphics_or_audio,compressed_or_random
$12F800,$38DC37,graphics_or_audio,compressed_or_random
$12F800,$001E71,graphics_or_audio,compressed_or_random
$12F800,$005ABF,graphics_or_audio,graphics_or_audio
$12F800,$3B5ABF,graphics_or_audio,graphics_or_audio
$12F800,$005B76,graphics_or_audio,graphics_or_audio
$12FC00,$0020A0,compressed_or_random,graphics_or_audio
$12FC00,$3020A0,compressed_or_random,graphics_or_audio
$12FC00,$007888,compressed_or_random,compressed_or_random
$12FC00,$007090,compressed_or_random,graphics_or_audio
$12FC00,$107090,compressed_or_random,text_or_code
$12FC00,$006020,compressed_or_random,compressed_or_random
$12FC00,$0060C0,compressed_or_random,compressed_or_random
$12FC00,$006080,compressed_or_random,compressed_or_random
$12FC00,$0070A0,compressed_or_random,graphics_or_audio
$12FC00,$0078D0,compressed_or_random,compressed_or_random
$130000,$001991,graphics_or_audio,graphics_or_audio
$130000,$0035B5,graphics_or_audio,graphics_or_audio
$130000,$0055D5,graphics_or_audio,graphics_or_audio
$130000,$0057D7,graphics_or_audio,graphics_or_audio
$130000,$0077F7,graphics_or_audio,compressed_or_random
$130000,$0077F7,graphics_or_audio,compressed_or_random
$130000,$007FFF,graphics_or_audio,compressed_or_random
$130000,$001F9F,graphics_or_audio,compressed_or_random
$130000,$089F9F,graphics_or_audio,graphics_or_audio
$130000,$007F11,graphics_or_audio,compressed_or_random
$130400,$007FFF,graphics_or_audio,compressed_or_random
$130400,$047FFF,graphics_or_audio,compressed_or_random
$130400,$007FFF,graphics_or_audio,compressed_or_random
$130400,$0067E7,graphics_or_audio,compressed_or_random
$130400,$0067E7,graphics_or_audio,compressed_or_random
$130400,$000000,graphics_or_audio,graphics_or_audio
$130400,$3A8000,graphics_or_audio,compressed_or_random
$130400,$007171,graphics_or_audio,graphics_or_audio
$130400,$047171,graphics_or_audio,compressed_or_random
$130400,$007F08,graphics_or_audio,compressed_or_random
$130800,$007FFF,graphics_or_audio,compressed_or_random
$130800,$047FFF,graphics_or_audio,compressed_or_random
$130800,$007FFF,graphics_or_audio,compressed_or_random
$130800,$0067E7,graphics_or_audio,compressed_or_random
$130800,$0067E7,graphics_or_audio,compressed_or_random
$130800,$0075F5,graphics_or_audio,compressed_or_random
$130800,$0055D5,graphics_or_audio,graphics_or_audio
$130800,$0071F1,graphics_or_audio,graphics_or_audio
$130800,$0471F1,graphics_or_audio,compressed_or_random
$130800,$007F08,graphics_or_audio,compressed_or_random
$130C00,$0032EB,graphics_or_audio,compressed_or_random
$130C00,$3D32EB,graphics_or_audio,compressed_or_random
$130C00,$004B7A,graphics_or_audio,compressed_or_random
$130C00,$0079D0,graphics_or_audio,compressed_or_random
$130C00,$3079D0,graphics_or_audio,graphics_or_audio
$130C00,$007FF7,graphics_or_audio,compressed_or_random
$130C00,$007CF4,graphics_or_audio,compressed_or_random
$130C00,$13FCF4,graphics_or_audio,graphics_or_audio
$130C00,$003F75,graphics_or_audio,graphics_or_audio
$130C00,$3A3F75,graphics_or_audio,compressed_or_random
$131000,$007CE5,compressed_or_random,compressed_or_random
$131000,$2A7CE5,compressed_or_random,compressed_or_random
$131000,$007EE3,compressed_or_random,compressed_or_random
$131000,$0DFEE3,compressed_or_random,repetitive_data
$131000,$00781B,compressed_or_random,compressed_or_random
$131000,$11781B,compressed_or_random,graphics_or_audio
$131000,$006022,compressed_or_random,compressed_or_random
$131000,$36E022,compressed_or_random,compressed_or_random
$131000,$00646D,compressed_or_random,compressed_or_random
$131000,$0000BD,compressed_or_random,graphics_or_audio
$131400,$007FC3,compressed_or_random,compressed_or_random
$131400,$0047B9,compressed_or_random,compressed_or_random
$131400,$0043AD,compressed_or_random,compressed_or_random
$131400,$00C3AD,compressed_or_random,graphics_or_audio
$131400,$007F81,compressed_or_random,compressed_or_random
$131400,$007F81,compressed_or_random,compressed_or_random
$131400,$004FB1,compressed_or_random,compressed_or_random
$131400,$000BF5,compressed_or_random,graphics_or_audio
$131400,$000BF5,compressed_or_random,graphics_or_audio
$131400,$007F00,compressed_or_random,compressed_or_random
$131800,$007F6F,graphics_or_audio,compressed_or_random
$131800,$007FE3,graphics_or_audio,compressed_or_random
$131800,$007FF7,graphics_or_audio,compressed_or_random
$131800,$12FFF7,graphics_or_audio,compressed_or_random
$131800,$007F25,graphics_or_audio,compressed_or_random
$131800,$007FE7,graphics_or_audio,compressed_or_random
$131800,$37FFE7,graphics_or_audio,compressed_or_random
$131800,$007FEF,graphics_or_audio,compressed_or_random
$131800,$007FB4,graphics_or_audio,compressed_or_random
$131800,$007FB4,graphics_or_audio,compressed_or_random
$131C00,$003C2F,graphics_or_audio,graphics_or_audio
$131C00,$103C2F,graphics_or_audio,graphics_or_audio
$131C00,$003F20,graphics_or_audio,graphics_or_audio
$131C00,$1E3F20,graphics_or_audio,graphics_or_audio
$131C00,$00203C,graphics_or_audio,graphics_or_audio
$131C00,$15A03C,graphics_or_audio,graphics_or_audio
$131C00,$00342B,graphics_or_audio,graphics_or_audio
$131C00,$1A342B,graphics_or_audio,graphics_or_audio
$131C00,$003F11,graphics_or_audio,graphics_or_audio
$131C00,$3BBF11,graphics_or_audio,graphics_or_audio
$132000,$002CA8,compressed_or_random,compressed_or_random
$132000,$000080,compressed_or_random,graphics_or_audio
$132000,$0040C0,compressed_or_random,compressed_or_random
$132000,$1240C0,compressed_or_random,graphics_or_audio
$132000,$004D2C,compressed_or_random,compressed_or_random
$132000,$164D2C,compressed_or_random,graphics_or_audio
$132000,$004D2C,compressed_or_random,compressed_or_random
$132000,$164D2C,compressed_or_random,graphics_or_audio
$132000,$004D2C,compressed_or_random,compressed_or_random
$132000,$29CD2C,compressed_or_random,compressed_or_random
$132400,$007F21,graphics_or_audio,compressed_or_random
$132400,$19FF21,graphics_or_audio,graphics_or_audio
$132400,$000736,graphics_or_audio,compressed_or_random
$132400,$018736,graphics_or_audio,graphics_or_audio
$132400,$003003,graphics_or_audio,compressed_or_random
$132400,$2E3003,graphics_or_audio,graphics_or_audio
$132400,$007F00,graphics_or_audio,compressed_or_random
$132400,$007F00,graphics_or_audio,compressed_or_random
$132400,$007F00,graphics_or_audio,compressed_or_random
$132400,$007F00,graphics_or_audio,compressed_or_random
$132800,$0070F0,graphics_or_audio,graphics_or_audio
$132800,$0070D0,graphics_or_audio,graphics_or_audio
$132800,$2870D0,graphics_or_audio,compressed_or_random
$132800,$007050,graphics_or_audio,graphics_or_audio
$132800,$0050C4,graphics_or_audio,compressed_or_random
$132800,$0070F4,graphics_or_audio,graphics_or_audio
$132800,$3970F4,graphics_or_audio,compressed_or_random
$132800,$007072,graphics_or_audio,graphics_or_audio
$132800,$0070B0,graphics_or_audio,graphics_or_audio
$132800,$07F0B0,graphics_or_audio,repetitive_data
$132C00,$00245B,compressed_or_random,compressed_or_random
$132C00,$007F00,compressed_or_random,compressed_or_random
$132C00,$017F00,compressed_or_random,graphics_or_audio
$132C00,$007D02,compressed_or_random,compressed_or_random
$132C00,$087D02,compressed_or_random,graphics_or_audio
$132C00,$006F10,compressed_or_random,compressed_or_random
$132C00,$006F10,compressed_or_random,compressed_or_random
$132C00,$007F00,compressed_or_random,compressed_or_random
$132C00,$017F00,compressed_or_random,graphics_or_audio
$132C00,$007D02,compressed_or_random,compressed_or_random
$133000,$0033AA,graphics_or_audio,compressed_or_random
$133000,$004D86,graphics_or_audio,compressed_or_random
$133000,$134D86,graphics_or_audio,compressed_or_random
$133000,$0079F8,graphics_or_audio,compressed_or_random
$133000,$0279F8,graphics_or_audio,compressed_or_random
$133000,$00404D,graphics_or_audio,compressed_or_random
$133000,$39C04D,graphics_or_audio,compressed_or_random
$133000,$002073,graphics_or_audio,graphics_or_audio
$133000,$0030DF,graphics_or_audio,compressed_or_random
$133000,$0038FF,graphics_or_audio,graphics_or_audio
$133400,$001050,compressed_or_random,compressed_or_random
$133400,$351050,compressed_or_random,graphics_or_audio
$133400,$000A6A,compressed_or_random,graphics_or_audio
$133400,$220A6A,compressed_or_random,structured_data
$133400,$002B44,compressed_or_random,compressed_or_random
$133400,$37AB44,compressed_or_random,graphics_or_audio
$133400,$00086F,compressed_or_random,graphics_or_audio
$133400,$37886F,compressed_or_random,compressed_or_random
$133400,$00066F,compressed_or_random,compressed_or_random
$133400,$35866F,compressed_or_random,graphics_or_audio
$133800,$0043C4,compressed_or_random,compressed_or_random
$133800,$0047C4,compressed_or_random,compressed_or_random
$133800,$0247C4,compressed_or_random,graphics_or_audio
$133800,$005F20,compressed_or_random,compressed_or_random
$133800,$005F20,compressed_or_random,compressed_or_random
$133800,$007F00,compressed_or_random,compressed_or_random
$133800,$007F00,compressed_or_random,compressed_or_random
$133800,$007F00,compressed_or_random,compressed_or_random
$133800,$007F00,compressed_or_random,compressed_or_random
$133800,$007F00,compressed_or_random,compressed_or_random
$133C00,$007E01,graphics_or_audio,compressed_or_random
$133C00,$007E01,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$133C00,$007F00,graphics_or_audio,compressed_or_random
$134000,$0069D9,compressed_or_random,compressed_or_random
$134000,$27E9D9,compressed_or_random,graphics_or_audio
$134000,$002F4F,compressed_or_random,compressed_or_random
$134000,$24AF4F,compressed_or_random,graphics_or_audio
$134000,$002F49,compressed_or_random,compressed_or_random
$134000,$2FAF49,compressed_or_random,graphics_or_audio
$134000,$00205F,compressed_or_random,graphics_or_audio
$134000,$00205F,compressed_or_random,graphics_or_audio
$134000,$007F00,compressed_or_random,compressed_or_random
$134000,$00FF00,compressed_or_random,repetitive_data
$134400,$0078F8,compressed_or_random,compressed_or_random
$134400,$3F78F8,compressed_or_random,repetitive_data
$134400,$0077A8,compressed_or_random,compressed_or_random
$134400,$1FF7A8,compressed_or_random,graphics_or_audio
$134400,$00403F,compressed_or_random,compressed_or_random
$134400,$00403F,compressed_or_random,compressed_or_random
$134400,$007F00,compressed_or_random,compressed_or_random
$134400,$007F00,compressed_or_random,compressed_or_random
$134400,$007F00,compressed_or_random,compressed_or_random
$134400,$007F00,compressed_or_random,compressed_or_random
$134800,$003C2F,graphics_or_audio,graphics_or_audio
$134800,$103C2F,graphics_or_audio,graphics_or_audio
$134800,$003F20,graphics_or_audio,graphics_or_audio
$134800,$1E3F20,graphics_or_audio,graphics_or_audio
$134800,$00203C,graphics_or_audio,graphics_or_audio
$134800,$15A03C,graphics_or_audio,graphics_or_audio
$134800,$00342B,graphics_or_audio,graphics_or_audio
$134800,$1A342B,graphics_or_audio,graphics_or_audio
$134800,$007C01,graphics_or_audio,compressed_or_random
$134800,$00440B,graphics_or_audio,compressed_or_random
$134C00,$001F60,compressed_or_random,compressed_or_random
$134C00,$007097,compressed_or_random,graphics_or_audio
$134C00,$004758,compressed_or_random,compressed_or_random
$134C00,$2F4758,compressed_or_random,graphics_or_audio
$134C00,$00715E,compressed_or_random,graphics_or_audio
$134C00,$007CC7,compressed_or_random,compressed_or_random
$134C00,$3FFCC7,compressed_or_random,repetitive_data
$134C00,$007906,compressed_or_random,compressed_or_random
$134C00,$00790A,compressed_or_random,compressed_or_random
$134C00,$007E01,compressed_or_random,compressed_or_random
