Offset,Length,Encoding,Context,Text
$09B603,15,ascii,Bank $13 at $B603,xzw{v|u}u}t~t~s
$09B624,72,dq3_jp,Bank $13 at $B624,[CTRL]q[CTRL]q[CTRL]q[CTRL]q[CTRL]q[CTRL]q[CTRL]q[CTRL]q[CTRL]p[CTRL]p[CTRL]p[CTRL]p[CTRL]p[CTRL]p[C
$09B673,17,ascii,Bank $13 at $B673,t~t~u}u}v|w{xzr~n
$09B684,506,dq3_jp,Bank $13 at $B684,[CTRL]k[$85]i[$87]g[$89]f[$8A]d[$8C]c[$8D]b[$8E]a[$8F]`[$90]_[$91]_[$91]^[$92]][$93]][$93]\[$94]\[$9
$09B77D,257,ascii,Bank $13 at $B77D,bfefcfdgeifkcihlgngkfiehcgdfaeacafcfdgehghhiijjjkkllkmnnopnonoknjjhlkkjjiihifhegdgbdadahdefkghbfaeci
$09B87F,259,ascii,Bank $13 at $B87F,q~p~o|nzmvl{iwftcshqepcnam_l^k_j`ibidifjhkjmjnkplvltqumvnvnvnunsmrmqkpkpiokolplrmsnuowoypzpzoxlulrkq
$09B98B,77,ascii,Bank $13 at $B98B,]~_|dzbwat`q^v\u[rZpZoYmYjZhZi[f[e\f]g^h_i\k_iajclemhnjpkqfqhqitkvmznzo|p}q~q
$09B9DF,201,ascii,Bank $13 at $B9DF,q~p~o|nzmvl{iwftcshqepcnam_l^k_j`ibidifjhkjmjnkplvltqumvnvnvnunsmrmqkpkpiokolplrmsnuowoypzpzoxlulrkq
$09BAAC,38,dq3_jp,Bank $13 at $BAAC,[CTRL]p[$85]p[$88]r[$8A]t[$8C]t[$8E]t[$8E]v[$90]v[$90]t[$8E]t[$8E]t[$8C]r[$8C]p[$88]p[$88]n[$85]m~k[
$09BAD3,57,ascii,Bank $13 at $BAD3,`zZx]xdu^s[t[oWmSlRjRiSgUfYeYe\f`hdjdjgmgoisisk~kzt|v|m~n
$09BB0F,35,ascii,Bank $13 at $BB0F,n~n|nxmvmvluisjsesfqiqkskskvmxn|n|p
$09BB34,346,dq3_jp,Bank $13 at $BB34,[CTRL]r[$85]r[$85]r[$85]p[CTRL]k|k|kviugugueo`lYj\jbjejclelgoijivhpdlah^f^e[f\l`d`dbmeoisiskuiuMnNpO
$09BB3D,321,ascii,Bank $13 at $BB3D,k|k|kviugugueo`lYj\jbjejclelgoijivhpdlah^f^e[f\l`d`dbmeoisiskuiuMnNpOmQhQdQbNhStUrWmZo]p`q[s\u_vawbw
$09BC8F,223,ascii,Bank $13 at $BC8F,Y|YyXvX}WqWoVmUkTjSjRkQmPpMrLsNsJrHqCoBmIkBh@e?g=_@\;Y:V9T9S9R9V:U;d=\@QBcEeHgLhNhMhJgHfHdBbEaI_N^Q]
$09BD70,13,dq3_jp,Bank $13 at $BD70,[CTRL]G[CTRL]S[CTRL]G[$85]M[$85]R[CTRL]V[CTRL]
$09BD7D,7,ascii,Bank $13 at $BD7D,7s5w4|4
$09BDCA,4,dq3_jp,Bank $13 at $BDCA,[CTRL]Y[CTRL]W
$09BDCF,31,ascii,Bank $13 at $BDCF,T}O{RyH~EuCsAr?q=p<p<q=s>v@yI|F
$09BDF0,38,dq3_jp,Bank $13 at $BDF0,[CTRL]T[$87]W[$88]K[$88]N[$88]W[$87]Y[$85][[CTRL]\[$87]]y][CTRL]]~\x[{Z[$80]X[CTRL]W[$87]U[CTRL]S[CT
$09BE05,7,ascii,Bank $13 at $BE05,]~\x[{Z
$09BE17,7,ascii,Bank $13 at $BE17,Q|Q{Q}R
$09BE1E,44,dq3_jp,Bank $13 at $BE1E,[CTRL]T[CTRL]V[$87]h[$89]][$8C]U[$8E]d[$8F]c[$90]g[$90]f[$90]e[$90]c[$8F]`[$8E]][$89]Z[$8C]R[$8A]T[$
$09BE4B,51,ascii,Bank $13 at $BE4B,F{F}G|IyLxNwOvOuNtLsJrHr<qCq@p=p:p7p4p1q/r-s+u*w)yP
$09BE9B,13,ascii,Bank $13 at $BE9B,V}U{TzSzR{Q}P
$09BEAA,10,dq3_jp,Bank $13 at $BEAA,[CTRL]L[CTRL]N[CTRL]J[CTRL]H[CTRL]C
$09BEB5,85,ascii,Bank $13 at $BEB5,B}I{Bx@u?w=o@l;i:f9d9c9b9f:e;t=l@aBsEuHwLxNxMxJwHvHtBrEqIoNnQmKlGlPlBmFnDpBrA{A~ArBuE
$09BF0C,43,dq3_jp,Bank $13 at $BF0C,[CTRL]M[$80]P[$89]S[$8B]V[$8C]X[$8D]Y[$8D]Y[$8C]X[$8A]W[$88]V[$86]T[CTRL]K[CTRL]PwNzLuJrHpFjDjBp@v
$09BF25,61,ascii,Bank $13 at $BF25,"PwNzLuJrHpFjDjBp@v>h<f:e8d6`4c2c1d/e.f,h,j*l(h&h$p*s%v)x*z-{/"
$09BF7D,57,ascii,Bank $13 at $BF7D,1q2o3m5k7j9i<h?hBhEhHhKiDiPjRjTkVlWmWnVoTpQqOtNuNsOwPyR~T
$09BFBC,28,dq3_jp,Bank $13 at $BFBC,[CTRL]Z[CTRL]b[CTRL]e[CTRL]h[$86]k[$87]m[$88]n[$88]o[$88]k[$88]l[$87]][$86]e[CTRL]p[CTRL]^
$09BFD9,17,ascii,Bank $13 at $BFD9,\|ZyYuYsYtZw[y]y_
$09BFEB,15,ascii,Bank $13 at $BFEB,`|bxcsdpevezeqd
$09BFFB,5,ascii,Bank $13 at $BFFB,c{a}_
$09C009,43,ascii,Bank $13 at $C009,Q|NxQtHqFnEkDiDhEhGiIjKkMmPvZqWs\u_wayg{g}a
$09C036,59,dq3_jp,Bank $13 at $C036,[CTRL]i[CTRL]k[$85]l[$87]m[$89]q[$8B]n[$8D]n[$8F]m[$90]l[$92]k[$93]i[$95]g[$95]e[$97]i[$99]i[$9B]a[$
$09C06F,15,ascii,Bank $13 at $C06F,@}>z=n<z<t=o?k^
$09C095,71,ascii,Bank $13 at $C095,";}7w5s2r1p-n2k,h.`0`2d4b4`6^7]9\:[<[>X@\B]D^F`HnJhLbNbPhRjTmVrXoSy\|^~_"
$09C0DE,240,dq3_jp,Bank $13 at $C0DE,[CTRL]a[CTRL]a[$85]`[$85]^[CTRL][[CTRL]X[CTRL]UxQ{MxJmIjIvIsJjLhNfJeXdOdSdYeVfQgMiJjPlPnRoUpVpTpPoMm
$09C0EB,121,ascii,Bank $13 at $C0EB,UxQ{MxJmIjIvIsJjLhNfJeXdOdSdYeVfQgMiJjPlPnRoUpVpTpPoMmJkHYEdClB]A^AZA[A\B^CaHdEgGoHmJpQsJuKwPyRzV{T{
$09C17D,51,ascii,Bank $13 at $C17D,EYFYG[I\K^M^FbK^O`O`SdVe\g\g_kamXnXm\k]qauaxe}fzh}h
$09C1C9,5,ascii,Bank $13 at $C1C9,f}evc
$09C1CF,189,ascii,Bank $13 at $C1CF,c{]wXrRpUp\mVkSlSgOeKdJbJaK_M^Q]Q]T^X`\b\b_e_gakakcvcrltntevfxfxfvftfpenendmakbk]k^iaickckcnepftfthw
$09C2C2,4,dq3_jp,Bank $13 at $C2C2,[CTRL]K[CTRL]Q
$09C2C7,43,ascii,Bank $13 at $C2C7,W}W{QyOwLuGsJq@v=m;k9j7i5h4h4i5k6n8qAt>xA|L
$09C2FB,5,ascii,Bank $13 at $C2FB,Q}S{T
$09C301,15,ascii,Bank $13 at $C301,UqUzUvTpSsRxP|O
$09C311,17,ascii,Bank $13 at $C311,MyKyJwItIsIuJyL|N
$09C324,28,dq3_jp,Bank $13 at $C324,[CTRL]U[CTRL]M[$86]\[$87][[$88]_[$88]^[$88]][$88][[$87]X[$86]U[CTRL]R[CTRL]J[CTRL]L[CTRL]I
$09C345,57,ascii,Bank $13 at $C345,"B~@y?w>s>u?tAqDpFoGnGmFlDkBj@j4i;i8h5h2h/h,h)i'j%k#m""o!qX"
$09C390,175,dq3_jp,Bank $13 at $C390,[CTRL]a[CTRL]`~`[$85]_y_w^u]s\r[rZsYuXxUzT{V{RzPyKwJuQsJpHmGoEgHdCaB^A\A[AZA^B]ClEdHYJkMmPoTpVpUpRoP
$09C397,121,ascii,Bank $13 at $C397,_y_w^u]s\r[rZsYuXxUzT{V{RzPyKwJuQsJpHmGoEgHdCaB^A\A[AZA^B]ClEdHYJkMmPoTpVpUpRoPnPlJjMiQgVfYeSdOdXdJe
$09C41F,71,ascii,Bank $13 at $C41F,"^~\|SyXoVrTmRjPhNbLbJhHnF`D^B]@\>X<[:[9\7]6^4`4b2d0`.`,h2k-n1p2r5s7w;}?"
$09C46C,98,dq3_jp,Bank $13 at $C46C,[CTRL]H[$87]L[$89]O[$8B][[$8C]O[$8D]U[$8D]Z[$8C]^[$8A]EYFYG[I\K^M^FbK^O`O`SdVe\g\g_kamXnXm\k]qauaxe}
$09C47D,51,ascii,Bank $13 at $C47D,EYFYG[I\K^M^FbK^O`O`SdVe\g\g_kamXnXm\k]qauaxe}fzh}h
$09C4C9,5,ascii,Bank $13 at $C4C9,f}evc
$09C4CF,207,ascii,Bank $13 at $C4CF,c{]wXrRpUp\mVkSlSgOeKdJbJaK_M^Q]Q]T^X`\b\b_e_gakakcvcrltntevfxfxfvftfpenendmakbk]k^iaickckcnepftfthw
$09C5A9,729,ascii,Bank $13 at $C5A9,s~t~s}r|q{pzn}pzoxmvltkqiohnhshqepcn_l_k]j\i[hZhYgYgZh[h[i]j_kcl^mbpesfvhqitkvlxmzn{ozpypwpuosnqloko
$09C884,18,dq3_jp,Bank $13 at $C884,[CTRL]v|s[CTRL]u[CTRL]w[$87]{[$88]u[CTRL]y[CTRL]u[CTRL]q
$09C897,29,ascii,Bank $13 at $C897,r|sxovjtiqioipjtktmxm{q|msoxq
$09C8B5,5,ascii,Bank $13 at $C8B5,q|w~r
$09C8BA,92,dq3_jp,Bank $13 at $C8BA,[CTRL]r[CTRL]x[CTRL]z[CTRL]}[$86]w[$86]r[CTRL]u[CTRL]p[CTRL]q{k}ixishsfpgnipjpjtlulymtmvozq|m~j~j}mv
$09C8CB,73,ascii,Bank $13 at $C8CB,q{k}ixishsfpgnipjpjtlulymtmvozq|m~j~j}mvqxozrxqxsxuyuzw{uyuxwyw|w|u|w}z}y
$09C91D,15,ascii,Bank $13 at $C91D,z~y~{|y|y}y{x}u
$09C92D,95,ascii,Bank $13 at $C92D,x|u|u{qxqxqvpspsqtqtptptsuqvrvuusuststrtrursrtqtquqvsvqtrysvuwuwuwvxwxwxswuwuxw|lthteudzgyiuk~n
$09C990,128,dq3_jp,Bank $13 at $C990,[CTRL]q[$85]t[$86]|[$88][$80][$88]|[$87]y[$85]t[CTRL]n~r[$80]nyp}lwftgle~_w]t[mYqZi\h`lbpfnjngqgufwg
$09C9A3,59,ascii,Bank $13 at $C9A3,nyp}lwftgle~_w]t[mYqZi\h`lbpfnjngqgufwg{i{l}j}j|p{sxqwo{l~s
$09C9E9,37,ascii,Bank $13 at $C9E9,r~pznwp{ltjphpgtgsgnhohuisi{nwmwq{q}r
$09CA11,97,ascii,Bank $13 at $CA11,r{qwoumtouqwqtqurvrtrtqtqupurvswqwnxowktntnvhrkpgoglgjgphmjmhnjnjqntktlwn}ntpwpyounsqusyu|vyx|y~y
$09CA74,48,dq3_jp,Bank $13 at $CA74,[CTRL]y[CTRL]u[$80]w|s[CTRL]b[CTRL]^z[vZsZu[s\x^zcpbv^zb}a[CTRL]b}hyc[$80]l[CTRL]i[$89]c[$86]b
$09CA7F,23,ascii,Bank $13 at $CA7F,^z[vZsZu[s\x^zcpbv^zb}a
$09CA97,5,ascii,Bank $13 at $CA97,b}hyc
$09CAA6,25,dq3_jp,Bank $13 at $CAA6,[CTRL]i[$86]l[CTRL]u[CTRL]r~t{t|s[CTRL]r[$88]t[CTRL]v[$86]{[$88]}[$8B]
$09CAAD,7,ascii,Bank $13 at $CAAD,r~t{t|s
$09CAC1,93,dq3_jp,Bank $13 at $CAC1,[CTRL][$8F][CTRL][$90]}[$8F]~[$8E]t[$8A]v[$87]w[$87]t[$8B]u[$8C]n[CTRL]f[CTRL]e[CTRL]k[$80]n[CTRL]q|
$09CADD,65,ascii,Bank $13 at $CADD,q|q}q{nxmuou\wYz_wes^sboblckfoethpiqfmhpkpmtkyhyq|qyr}s~s|qyp{x}v
$09CB25,139,ascii,Bank $13 at $CB25,l|kymqlsnsnvlvhshncm`mehbjbj]h\e^j]j]sdn_sgwhxmxrwnvlujsjpkniqnsnsosrvqvoxrztvuys{u{q}q}mumyl|g}hzlx
$09CBB0,14,dq3_jp,Bank $13 at $CBB0,[CTRL]m[CTRL]t[$86]p[$88]x[$87]y[$85]u[CTRL]q
$09CBBF,205,ascii,Bank $13 at $CBBF,s{swpzlzj{fzfxdudwewfqinjpfrcu\nZi^jYe\g_icogqjsfqmuqwqymznzszrylynxfxjsjtfpdp`oblfojplrmtlrjpmplpko
$09CC8F,239,ascii,Bank $13 at $CC8F,m|q|m{iwjtkpgnblaiagahblclepesitekgpixitovjyjzp|r|u~o~j|m|hyiscuapak`k^h_fahbhbldmdqelengritevbvbuen
$09CD7F,31,ascii,Bank $13 at $CD7F,m{jxhxmsevftbranetepftjxmwqvszu
$09CDA7,41,ascii,Bank $13 at $CDA7,u~q|n|mxv|qzixmxkrhwgweqeoclcrewethynxl~q
$09CDD4,8,dq3_jp,Bank $13 at $CDD4,[CTRL]y[CTRL]{[CTRL]y[$80]y
$09CDDF,15,ascii,Bank $13 at $CDDF,t}p}u|s|ozmxk|k
$09CDF1,151,ascii,Bank $13 at $CDF1,s|qxozqwqxqvptotnrptqtprmrmrmtlrloipjpioiojnkokpmnmplpnplqitmqmtntqxqxsxvyvyuxuxuyuytvsxswtttvuvuvuw
$09CE8F,95,ascii,Bank $13 at $CE8F,z~x|xzs|s}qvnvrvuwtwv}wzy{y}v{xztzqwpututuuvuxv{vyvxvwvvuusuststqsosrtrtsstusvsyuwwxxyyzz{z|{~|
$09CEF7,149,ascii,Bank $13 at $CEF7,z|y{z|yzyywyvwuwtvtusurtqtqqpsptqvswsusvtvtwuxvzwzxyxyxxwwvvvvuuuuvwwwxxyzz{z{yzxyxxwwvvvvuvtutuuurv
$09CF90,128,dq3_jp,Bank $13 at $CF90,[CTRL]q[$85]t[$86]|[$88][$80][$88]|[$87]y[$85]t[CTRL]n~r[$80]nyp}lwftgle~_w]t[mYqZi\h`lbpfnjngqgufwg
$09CFA3,59,ascii,Bank $13 at $CFA3,nyp}lwftgle~_w]t[mYqZi\h`lbpfnjngqgufwg{i{l}j}j|p{sxqwo{l~s
$09CFE9,37,ascii,Bank $13 at $CFE9,r~pznwp{ltjphpgtgsgnhohuisi{nwmwq{q}r
$09D011,97,ascii,Bank $13 at $D011,r{qwoumtouqwqtqurvrtrtqtqupurvswqwnxowktntnvhrkpgoglgjgphmjmhnjnjqntktlwn}ntpwpyounsqusyu|vyx|y~y
$09D074,276,dq3_jp,Bank $13 at $D074,[CTRL]y[CTRL]u[$80]w|s[CTRL]qzrypvnrkqilikiljnkomqoqmvlvsxs{swrtrulsornplpnsoqourxtytutustqtnspsqsrs
$09D07D,265,ascii,Bank $13 at $D07D,qzrypvnrkqilikiljnkomqoqmvlvsxs{swrtrulsornplpnsoqourxtytutustqtnspsqsrssstttvuvuvvxvzuwuwvvtusvpvrt
$09D189,21,ascii,Bank $13 at $D189,|~|~z}y}y}y~y}{}{~z~|
$09D1A0,10,dq3_jp,Bank $13 at $D1A0,[CTRL]|[$80]{[$80]{~{~|
$09D1A5,5,ascii,Bank $13 at $D1A5,{~{~|
$09D1B2,7,dq3_jp,Bank $13 at $D1B2,[CTRL]~[CTRL]~[CTRL]~[CTRL]
$09D1BC,24,dq3_jp,Bank $13 at $D1BC,[CTRL]}[CTRL]}[CTRL]~[CTRL]{[CTRL]y[CTRL]y[CTRL]z[CTRL]z[CTRL]{[CTRL]{[$80]y[CTRL]y
$09D1DC,12,dq3_jp,Bank $13 at $D1DC,[CTRL]{~z~z}{}{}{
$09D1DD,11,ascii,Bank $13 at $D1DD,{~z~z}{}{}{
$09D1E9,7,ascii,Bank $13 at $D1E9,z~|}|}}
$09D1F5,5,ascii,Bank $13 at $D1F5,|~{~}
$09D211,13,ascii,Bank $13 at $D211,|~|~z}{}{}{~}
$09D21F,31,ascii,Bank $13 at $D21F,}~}~}}}}}~|~}~|~|}||||{}|}|~|~~
$09D249,11,ascii,Bank $13 at $D249,}~}~~~}~}~~
$09D255,13,ascii,Bank $13 at $D255,~~~~~~}~}~}~}
$09D26D,25,ascii,Bank $13 at $D26D,|~|~|}{}|||||}|~w|w|w{x~x
$09D28D,5,ascii,Bank $13 at $D28D,v~y~x
$09D29B,5,ascii,Bank $13 at $D29B,x~{~{
$09D2A3,7,ascii,Bank $13 at $D2A3,|~|~z~{
$09D2AB,43,ascii,Bank $13 at $D2AB,|}|}z|y|z|{}{~z|z|yzyzy{xyyzyzyzyzz|z}{}{}|
$09D2D7,39,ascii,Bank $13 at $D2D7,|~|~{~z|{|{|||||{|{}{|{}|}}}}}|~|}{}{}{
$09D308,11,dq3_jp,Bank $13 at $D308,[CTRL]}[CTRL]~[CTRL]}[CTRL]}[CTRL]}[CTRL]
$09D333,12,dq3_jp,Bank $13 at $D333,[CTRL][$87][CTRL][$87][CTRL][$86][CTRL][$86][CTRL][$86]~[$85]
$09D340,42,dq3_jp,Bank $13 at $D340,[CTRL]~[CTRL]~[CTRL][$80][CTRL]}[CTRL]z[CTRL]z[CTRL]{[$86]~[$87]}[CTRL]z[CTRL]z[$85]z[CTRL]{[$86]{[$
$09D374,3,dq3_jp,Bank $13 at $D374,[CTRL][$80][CTRL]
$09D382,5,dq3_jp,Bank $13 at $D382,[CTRL]}[CTRL]~[CTRL]
$09D389,20,dq3_jp,Bank $13 at $D389,[CTRL][CTRL][CTRL][CTRL][CTRL][$86][CTRL][$87][CTRL][CTRL][$80][CTRL]~[CTRL][$80][CTRL][$80][CTRL][$
$09D3A4,3,dq3_jp,Bank $13 at $D3A4,[CTRL]~[CTRL]
$09D3A8,21,dq3_jp,Bank $13 at $D3A8,[CTRL]}[$80]}[$80]}[$80]}[$80]}[$80]~[CTRL]}[CTRL]~[CTRL]~[CTRL]}[CTRL]
$09D3C0,5,dq3_jp,Bank $13 at $D3C0,[CTRL][$80][CTRL][$80][CTRL]
$09D3C8,5,dq3_jp,Bank $13 at $D3C8,[CTRL]}[$80]}[$80]
$09D3D0,5,dq3_jp,Bank $13 at $D3D0,[CTRL][$80][CTRL][$80][CTRL]
$09D3D8,8,dq3_jp,Bank $13 at $D3D8,[CTRL]}[$80]}[$80]{~|
$09D3E3,11,ascii,Bank $13 at $D3E3,|~|~|~|~|~}
$09D404,9,dq3_jp,Bank $13 at $D404,[CTRL][$80][CTRL][$80][CTRL][$80][CTRL][$80][CTRL]
$09D437,5,ascii,Bank $13 at $D437,|~{~{
$09D43D,41,ascii,Bank $13 at $D43D,z}x}y}y~{~{~z}z}x{xzxzx{x{x{xzxzw|w|w{x~x
$09D46D,5,ascii,Bank $13 at $D46D,v~y~x
$09D47D,82,dq3_jp,Bank $13 at $D47D,[CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL][CTRL]~[CT
$09D4D0,17,dq3_jp,Bank $13 at $D4D0,[CTRL]~[CTRL]~[CTRL][$80][CTRL]}[CTRL]z[CTRL]z[CTRL][CTRL][CTRL][CTRL][CTRL]
$09D4E6,7,dq3_jp,Bank $13 at $D4E6,[CTRL]~[CTRL]}[CTRL]~[CTRL]
$09D4F2,3,dq3_jp,Bank $13 at $D4F2,[CTRL][$80][CTRL]
$09D4F6,4,dq3_jp,Bank $13 at $D4F6,[CTRL]}[$80]z
$09D502,30,dq3_jp,Bank $13 at $D502,[CTRL]}[CTRL]}[CTRL]}[CTRL]|[CTRL]|[CTRL]{[$86]{[$86]z[CTRL]z[$85]z[CTRL]}[CTRL]~[$87]{[$86]{[$80]z
$09D528,11,dq3_jp,Bank $13 at $D528,[CTRL]}[CTRL]~[CTRL]}[CTRL]}[CTRL]}[CTRL]
$09D553,12,dq3_jp,Bank $13 at $D553,[CTRL][$87][CTRL][$87][CTRL][$86][CTRL][$86][CTRL][$86]~[$85]
$09D560,50,dq3_jp,Bank $13 at $D560,[CTRL]~[CTRL]~[CTRL][$80][CTRL]}[CTRL]z[CTRL]z[CTRL]{[$86]~[$87]}[CTRL]z[CTRL]z[$85]z[CTRL]{[$86]{[$
$09D595,5,ascii,Bank $13 at $D595,j{r|n
$09D59A,47,dq3_jp,Bank $13 at $D59A,[CTRL]n[CTRL]v[$89]v[$89]z[CTRL]r[CTRL]r[$87]u[$87]x[$86]v[$8B]{[$8D]{[$8D]y[$8E]x[$8E]{[$8E]}[$8A]|
$09D5E9,18,dq3_jp,Bank $13 at $D5E9,[CTRL][$93][CTRL][$93][CTRL][$90][$86][$93][$8A][$95][$8B][$92][$88][$93][CTRL][$8D][CTRL][$8F]
$09D601,65,dq3_jp,Bank $13 at $D601,[CTRL][$8B]~[$89]z[$87]z[$87]y[$8A]y[$88]u[$85]u[$8D]}[$8B]{[$87]v[$87]v[$8A]w[$8D]u[$8D]q[$92]q[$92
$09D646,23,dq3_jp,Bank $13 at $D646,[CTRL]~[CTRL]}[CTRL]}[$89][$80][$88][CTRL][$86][CTRL][$86][CTRL][$85][CTRL][$85][$80][$85][$80][CTRL
$09D669,24,dq3_jp,Bank $13 at $D669,[CTRL][$89][CTRL][$89][CTRL][$8C][CTRL][$8E][$87][$8E][$88][$8C][$87][$8E][$85][$8E][CTRL][$8C][CTRL
$09D683,12,dq3_jp,Bank $13 at $D683,[CTRL][$93][CTRL][$8E]~[$8C]|[$94][CTRL][$94][CTRL][$90]
$09D691,23,dq3_jp,Bank $13 at $D691,[CTRL][$8F][CTRL][$8F][$80][$8B]~[$87]~[$8B]{[$8C]w[$8A]z[$86]|[$85]v[CTRL]w~t
$09D6AA,55,dq3_jp,Bank $13 at $D6AA,[CTRL]y[$85]v[$86]v[$86]w[$89]|[$89]y[$8B]w[$8A]v[$85]x[CTRL][$80][$90][$80][$8E][$87][$8E][$86][$91
$09D6E3,12,dq3_jp,Bank $13 at $D6E3,[CTRL][$93][CTRL][$8E]~[$8C]|[$94][CTRL][$94][CTRL][$90]
$09D6F1,23,dq3_jp,Bank $13 at $D6F1,[CTRL][$8F][CTRL][$8F][$80][$8B]~[$87]~[$8B]{[$8C]w[$8A]z[$86]|[$85]v[CTRL]w~t
$09D70A,56,dq3_jp,Bank $13 at $D70A,[CTRL]y[$85]v[$86]v[$86]w[$89]|[$89]y[$8B]w[$8A]v[$85]x[CTRL]p|n}o[CTRL]q[CTRL]t[CTRL]o[CTRL]n~n~q}n
$09D71D,5,ascii,Bank $13 at $D71D,p|n}o
$09D729,19,ascii,Bank $13 at $D729,n~n~q}n{lwovnyt}r~o
$09D744,51,dq3_jp,Bank $13 at $D744,[CTRL]z[$87]z[$87]w[$88]y[$88]|[$8C]t[$8C]v[CTRL]z[$86]z[$8B]w[$8B]t[$8A]t[$8C]o[$90]o[$90]n[$89]n[$
$09D7AB,5,ascii,Bank $13 at $D7AB,]~\~a
$09D7B0,69,dq3_jp,Bank $13 at $D7B0,[CTRL]i[$80]o[$86]n[$89]q[$89]v[$86]p[$8A]l[$8E]g[$90]g[$96]l[$96]j[$9B]t[$9B]{[$9F][$80][$A0]|[$A0]
$09D808,22,dq3_jp,Bank $13 at $D808,[CTRL]o[$85]m[$85]i[$8A]i[$8A]p[$8B]l[$8B]k[$8C]l[$8A]q[CTRL]t[$87]u
$09D820,86,dq3_jp,Bank $13 at $D820,[CTRL]v[CTRL]s[CTRL]p{szs[CTRL]q[CTRL]m[$8B]m[$88]m[CTRL]n[CTRL]o[$86]k[$86]h[CTRL]e[CTRL]b[CTRL]^uZ
$09D825,5,ascii,Bank $13 at $D825,p{szs
$09D83F,31,ascii,Bank $13 at $D83F,^uZvZrYnYn\nbqexex`yaydvjxo{n~n
$09D85F,15,ascii,Bank $13 at $D85F,l~m}pxtzsxsytzn
$09D871,5,ascii,Bank $13 at $D871,r|j{j
$09D87C,25,dq3_jp,Bank $13 at $D87C,[CTRL][$90][$B0][$8B][$AF][CTRL][$AB]z[$AB]|[$A6]w[$A6]w[$A0]|[$9E][$80][$9A][$86][$96][CTRL][$99]~[
$09D8EB,5,ascii,Bank $13 at $D8EB,]~\~a
$09D8F0,63,dq3_jp,Bank $13 at $D8F0,[CTRL]i[$80]o[$86]n[$89]q[$89]v[$86]p[$8A]l[$8E]g[$90]g[$96]l[$96]j[$9B]t[$9B]{[$9F][$80][$A0]|[$A0]
$09D931,94,dq3_jp,Bank $13 at $D931,[CTRL][$9A][$8B][$9A][$89][$A4][$8C][$A6][$8B][$A7][$87][$A6][$85][$A3][$85][$A0][$85][$9B][$86][$9B
$09D9DC,185,dq3_jp,Bank $13 at $D9DC,[CTRL]F[$80]M[$80]V[$87]W[$89]U[$8E]T[$90]X[$90]V[$8F]U[$91]Q[$8A]T[$8B]X[$8D]Y[$94]\[$94]b[$9B]b[$9
$09DDD8,28,dq3_jp,Bank $13 at $DDD8,[CTRL]I[CTRL]M[$89]`zfvay^y_vYpQrLnMnVpPvJ
$09DDDD,23,ascii,Bank $13 at $DDDD,`zfvay^y_vYpQrLnMnVpPvJ
$09DDFC,87,dq3_jp,Bank $13 at $DDFC,[CTRL]M[$89]I[CTRL]L[CTRL]P[$85]Q[$8C]T[$8C]Z[$93]Z[$93]Y[$96]Y[$97]a[$93]i[$96]i[$9E]k[$9E]k[$A2]i[
$09DE64,101,dq3_jp,Bank $13 at $DE64,[CTRL]R[$87]X~^xUvTvYzaxg~f[CTRL]i[CTRL]n~h[CTRL]E[CTRL]AzD{H}I[CTRL]L[CTRL]R[$8B]R[$8B]Q[$8E]Q[$8F]
$09DE67,15,ascii,Bank $13 at $DE67,X~^xUvTvYzaxg~f
$09DE7F,7,ascii,Bank $13 at $DE7F,AzD{H}I
$09DEE7,25,ascii,Bank $13 at $DEE7,PvVpMnLnQrYp_v^yayfv`z\~W
$09DF1B,15,ascii,Bank $13 at $DF1B,_~b{aya}c|hzj{q
$09DF2A,84,dq3_jp,Bank $13 at $DF2A,[CTRL]q[$8B]n[$90]o[$8F]q[$8A]{[$8A]y[$94]|[$96]{[$97]w[$96]u[$93]u[$90]u[$8B]v[$8B]w[$8E]s[$8E]p[$8
$09DF4F,15,ascii,Bank $13 at $DF4F,f}b~bzavavdvjym
$09DF82,46,dq3_jp,Bank $13 at $DF82,[CTRL]c[CTRL]d[CTRL]h[CTRL]a[CTRL]a[CTRL]e}g}fzfwkwm{e}euixizjwjwnyr{n{m~o[CTRL]s
$09DF8D,33,ascii,Bank $13 at $DF8D,e}g}fzfwkwm{e}euixizjwjwnyr{n{m~o
$09DFB4,174,dq3_jp,Bank $13 at $DFB4,[CTRL]{[CTRL]z[$85]v[CTRL]t[$80]s[CTRL]s[CTRL]p[CTRL]p}n[$80]o[CTRL]t[CTRL]u[CTRL]n[$85]m[$86]j[$87]
$09DFF1,93,ascii,Bank $13 at $DFF1,e{f{g~c~`z]{ZyVmRnRjQfQfTfZi]p]pXqYq\nbpgsfvfxdveuhplrkpkqlrfyfyjtbsbwewhvf{k}k}i~h~k~mzl}n}q
$09E064,56,dq3_jp,Bank $13 at $E064,[CTRL]z[$87]z[$87]w[$88]y[$88]|[$8C]t[$8C]v[CTRL]z[$86]z[$8B]w[$8B]t[$8A]t[$8C]sxrwrxrvqwsyu|v{u{u{u
$09E07D,31,ascii,Bank $13 at $E07D,sxrwrxrvqwsyu|v{u{u{u|w}w~w}w}w
$09E0A9,11,ascii,Bank $13 at $E0A9,w~w~w~w~w}y
$09E0B7,25,ascii,Bank $13 at $E0B7,y~y~y~v}w{vzv{x{u{r|r|s~v
