Start,End,Size,Type,Confidence,Description,Hash
$102C00,$103000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0fc6bc2a
$103000,$103400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,37160a56
$103400,$103800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,89200496
$103800,$103C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f9758e1
$103C00,$104000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4cbfce9c
$104000,$104400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1325b605
$104400,$104800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08604958
$104800,$104C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,35b98c0a
$104C00,$105000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a39e5032
$105000,$105400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,ba2fdb69
$105400,$105800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1993ed26
$105800,$105C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8853795d
$105C00,$106000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,cdfb307f
$106000,$106400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,22161358
$106400,$106800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f658cb97
$106800,$106C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9eed59eb
$106C00,$107000,1024,text_or_code,0.60,Entropy-classified text_or_code,e1871f36
$107000,$107400,1024,text_or_code,0.60,Entropy-classified text_or_code,4c23467a
$107400,$107800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,53d026ee
$107800,$107C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7ed16cc4
$107C00,$108000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ffa789d8
$108000,$108400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,09fe190f
$108400,$108800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,73847ad9
$108800,$108C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6ad55c42
$108C00,$109000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8734448c
$109000,$109400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ac4b3606
$109400,$109800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f43cb179
$109800,$109C00,1024,text_or_code,0.60,Entropy-classified text_or_code,84632603
$109C00,$10A000,1024,text_or_code,0.60,Entropy-classified text_or_code,eb3458e8
$10A000,$10A400,1024,structured_data,0.70,Entropy-classified structured_data,0eeaf44d
$10A400,$10A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b1bed98f
$10A800,$10AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bd4d4695
$10AC00,$10B000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,faaab06b
$10B000,$10B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08efd07d
$10B400,$10B800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c4f4311d
$10B800,$10BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,690b3280
$10BC00,$10C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,edafcdc1
$10C000,$10C400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,11d55150
$10C400,$10C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,58ac0c57
$10C800,$10CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,59615b46
$10CC00,$10D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1d06b725
$10D000,$10D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3cc77722
$10D400,$10D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,24616f65
$10D800,$10DC00,1024,text_or_code,0.60,Entropy-classified text_or_code,b8f43615
$10DC00,$10E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8e54111d
$10E000,$10E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7d66bb6a
$10E400,$10E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8768ba1c
$10E800,$10EC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e12465ad
$10EC00,$10F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,003850ba
$10F000,$10F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,29c05f6f
$10F400,$10F800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,20b80450
$10F800,$10FC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,7507ad98
$10FC00,$110000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,444a2efd
$110000,$110400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,bc05a52c
$110400,$110800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5be238d6
$110800,$110C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e64a13d4
$110C00,$111000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e0c164cd
$111000,$111400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,dc61e908
$111400,$111800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,986e6764
$111800,$111C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fc9a7698
$111C00,$112000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d65900f2
$112000,$112400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c1afb9e3
$112400,$112800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a658a18d
$112800,$112C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,be328f64
$112C00,$113000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9806015c
$113000,$113400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,58cebb23
$113400,$113800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,afdebbdc
$113800,$113C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,21c081b6
$113C00,$114000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6a638438
$114000,$114400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a052a57a
$114400,$114800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2f3c2813
$114800,$114C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d56d2c99
$114C00,$115000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5906dcea
$115000,$115400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,25439721
$115400,$115800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f53b7015
$115800,$115C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d2250e98
$115C00,$116000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6454a01e
$116000,$116400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e900e2a2
$116400,$116800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e0189ee2
$116800,$116C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4c6e9f60
$116C00,$117000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,be140915
$117000,$117400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,621d6973
$117400,$117800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ba3460a5
$117800,$117C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d842511b
$117C00,$118000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8b90282a
$118000,$118400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8b7bd069
$118400,$118800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c6f7a96d
$118800,$118C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,65831d71
$118C00,$119000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b13a9482
$119000,$119400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,0378ff5a
$119400,$119800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,75c50f9a
$119800,$119C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b5e86f24
$119C00,$11A000,1024,text_or_code,0.60,Entropy-classified text_or_code,94307584
$11A000,$11A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6a278b73
$11A400,$11A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c05b5832
$11A800,$11AC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5cae690b
$11AC00,$11B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c1f10bed
$11B000,$11B400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,e228e787
$11B400,$11B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c5852b9c
$11B800,$11BC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9c096358
$11BC00,$11C000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,fbf411b7
$11C000,$11C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,191d78f5
$11C400,$11C800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,6b9b6033
$11C800,$11CC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,06cac870
$11CC00,$11D000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,50a38d57
$11D000,$11D400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,a75043e1
$11D400,$11D800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,d7266f5f
$11D800,$11DC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,00fc0492
$11DC00,$11E000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8a9fce76
$11E000,$11E400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0fcdd57d
$11E400,$11E800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b37f7eed
$11E800,$11EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,8b5d6790
$11EC00,$11F000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,850fdca3
$11F000,$11F400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eb7002e5
$11F400,$11F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b9aeac2e
$11F800,$11FC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,ba1c98ed
$11FC00,$120000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3f969d23
$120000,$120400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,d18c7138
$120400,$120800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,11019980
$120800,$120C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,63274a66
$120C00,$121000,1024,text_or_code,0.60,Entropy-classified text_or_code,a43576e3
$121000,$121400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b2e47a6b
$121400,$121800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5c8f4586
$121800,$121C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0bc18c00
$121C00,$122000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,85328d0a
$122000,$122400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,359e76f7
$122400,$122800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3a202c7c
$122800,$122C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,361948cc
$122C00,$123000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1d402d6c
$123000,$123400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,41e81bd7
$123400,$123800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5704a1d7
$123800,$123C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5a5721fc
$123C00,$124000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,193ebf09
$124000,$124400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,51eaa41d
$124400,$124800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,eeed3b4e
$124800,$124C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b08056c5
$124C00,$125000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,217542b8
$125000,$125400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,82136335
$125400,$125800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,155a4e02
$125800,$125C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,093fb625
$125C00,$126000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f50a5917
$126000,$126400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,02f15b4d
$126400,$126800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,f58e576d
$126800,$126C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,10aaab4a
$126C00,$127000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,784d32c8
$127000,$127400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,04d51c7b
$127400,$127800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,b5a07f1a
$127800,$127C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,14bb83e3
$127C00,$128000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,1520ec2b
$128000,$128400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,00240064
$128400,$128800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,3b248201
$128800,$128C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5ace00c2
$128C00,$129000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0e51be4e
$129000,$129400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,b0431097
$129400,$129800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5a4fdffb
$129800,$129C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e6808160
$129C00,$12A000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,e9621a1c
$12A000,$12A400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,5c7868e8
$12A400,$12A800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4fcf6e50
$12A800,$12AC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,18a9d1a9
$12AC00,$12B000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0cf54dba
$12B000,$12B400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9598727b
$12B400,$12B800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,be12c718
$12B800,$12BC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dbf2c016
$12BC00,$12C000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,57fa1f30
$12C000,$12C400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,29f41ebf
$12C400,$12C800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,98c2c87f
$12C800,$12CC00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,501e7626
$12CC00,$12D000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,513f4898
$12D000,$12D400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,55ade34a
$12D400,$12D800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,27f6ec7b
$12D800,$12DC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,516e0fcd
$12DC00,$12E000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9bbc4f60
$12E000,$12E400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a2a762b6
$12E400,$12E800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a4ad69fc
$12E800,$12EC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fd160159
$12EC00,$12F000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,090689ed
$12F000,$12F400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,14a20dee
$12F400,$12F800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,7870726b
$12F800,$12FC00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bb77174f
$12FC00,$130000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,379621b7
$130000,$130400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,47377814
$130400,$130800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,08c0d8c4
$130800,$130C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9c91dbbd
$130C00,$131000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,20d1010a
$131000,$131400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,0e89dc8e
$131400,$131800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,acfc2669
$131800,$131C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a512a7c2
$131C00,$132000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,3e0caddb
$132000,$132400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,cbbff359
$132400,$132800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,be980dfc
$132800,$132C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,4633cd93
$132C00,$133000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,2f778564
$133000,$133400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,c0066bd7
$133400,$133800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6cd93f8c
$133800,$133C00,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,c3fdbd04
$133C00,$134000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,9322a7ac
$134000,$134400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,077c3350
$134400,$134800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,5f3c828e
$134800,$134C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,46e39e0c
$134C00,$135000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,66d6d658
$135000,$135400,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,6a2eb3e5
$135400,$135800,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,8b0a82ad
$135800,$135C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,2dae9263
$135C00,$136000,1024,compressed_or_random,0.50,Entropy-classified compressed_or_random,9135f83e
$136000,$136400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,fefb7802
$136400,$136800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bbd9f596
$136800,$136C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a9e82d02
$136C00,$137000,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,a5a9449f
$137000,$137400,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,bb29a0c5
$137400,$137800,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,048e4f9b
$137800,$137C00,1024,graphics_or_audio,0.70,Entropy-classified graphics_or_audio,dfef7c3d
